Size(Bytes),Time(Ticks)
1048576,197600
1048576,194936
1048576,194198
1048576,196920
1048576,193262
1048576,194038
1048576,193882
1048576,195386
1048576,193680
1048576,195450
1048576,193350
1048576,197962
1048576,195462
1048576,195550
1048576,194898
1048576,193946
1048576,192774
1048576,193260
1048576,194872
1048576,193230
1048576,195728
1048576,193316
1048576,196910
1048576,194450
1048576,195788
1048576,195272
1048576,193448
1048576,192684
1048576,195986
1048576,194220
1048576,196558
1048576,193466
1048576,195978
1048576,196686
1048576,193794
1048576,195972
1048576,194192
1048576,197512
1048576,194914
1048576,194030
1048576,194116
1048576,192232
1048576,197702
1048576,194600
1048576,196022
1048576,196666
1048576,195090
1048576,193942
1048576,194116
1048576,194444
1048576,195542
1048576,193560
1048576,195296
1048576,194366
1048576,194966
1048576,198910
1048576,194346
1048576,193334
1048576,192376
1048576,193354
1048576,196218
1048576,195264
1048576,194534
1048576,195194
1048576,197330
1048576,194018
1048576,195802
1048576,193486
1048576,193744
1048576,195400
1048576,193456
1048576,196964
1048576,195014
1048576,193796
1048576,194662
1048576,193854
1048576,194862
1048576,197502
1048576,194876
1048576,194028
1048576,195440
1048576,194742
1048576,193482
1048576,194310
1048576,193962
1048576,195204
1048576,195366
1048576,194128
1048576,193124
1048576,195214
1048576,192730
1048576,196190
1048576,194476
1048576,195714
1048576,194836
1048576,194244
1048576,196284
1048576,194434
1048576,195976
1048576,199360
1048576,194248
1048576,196290
1048576,192532
1048576,196328
1048576,194116
1048576,197122
1048576,196048
1048576,196182
1048576,195794
1048576,194556
1048576,195546
1048576,194988
1048576,194362
1048576,196126
1048576,195098
1048576,194680
1048576,194110
1048576,195148
1048576,195946
1048576,194688
1048576,194396
1048576,197348
1048576,194814
1048576,195376
1048576,192786
1048576,197060
1048576,193956
1048576,195102
1048576,200630
1048576,193494
1048576,193738
1048576,194790
1048576,195858
1048576,197008
1048576,194104
1048576,194994
1048576,193920
1048576,195052
1048576,196218
1048576,193918
1048576,193538
1048576,196574
1048576,194284
1048576,198994
1048576,192932
1048576,196086
1048576,196016
1048576,194576
1048576,193300
1048576,194044
1048576,193880
1048576,192730
1048576,195474
1048576,192502
1048576,195876
1048576,195622
1048576,192180
1048576,194596
1048576,192678
1048576,197350
1048576,196828
1048576,194416
1048576,193886
1048576,192680
1048576,195180
1048576,199506
1048576,194120
1048576,193298
1048576,195594
1048576,194652
1048576,194032
1048576,194716
1048576,196438
1048576,194396
1048576,195864
1048576,194774
1048576,193814
1048576,194486
1048576,193796
1048576,196964
1048576,194798
1048576,194710
1048576,196840
1048576,193066
1048576,196874
1048576,195162
1048576,194974
1048576,198064
1048576,195662
1048576,196258
1048576,193064
1048576,194710
1048576,194266
1048576,196416
1048576,196428
1048576,193722
1048576,192558
1048576,194922
1048576,197784
1048576,196452
1048576,194264
1048576,197346
1048576,195316
1048576,195652
1048576,195068
1048576,192822
1048576,193916
1048576,192916
1048576,194902
1048576,199180
1048576,196662
1048576,196334
1048576,193022
1048576,195626
1048576,195814
1048576,197650
1048576,197078
1048576,193096
1048576,197410
1048576,194302
1048576,197644
1048576,195220
1048576,194980
1048576,196678
1048576,192378
1048576,194982
1048576,193092
1048576,198580
1048576,196060
1048576,194368
1048576,195376
1048576,199996
1048576,194668
1048576,194218
1048576,195626
1048576,195244
1048576,193176
1048576,192996
1048576,194988
1048576,193094
1048576,194336
1048576,196410
1048576,194058
1048576,194160
1048576,192840
1048576,194406
1048576,194236
1048576,196274
1048576,194188
1048576,193790
1048576,197012
1048576,192634
1048576,194842
1048576,198898
1048576,193104
1048576,194136
1048576,193988
1048576,194148
1048576,193552
1048576,194536
1048576,193500
1048576,195264
1048576,194428
1048576,194150
1048576,196038
1048576,195298
1048576,193710
1048576,196054
1048576,194494
1048576,193760
1048576,197036
1048576,192992
1048576,194100
1048576,194796
1048576,196430
1048576,197748
1048576,194976
1048576,194580
1048576,194682
1048576,196088
1048576,195138
1048576,195640
1048576,194924
1048576,195138
1048576,194080
1048576,192592
1048576,194394
1048576,196348
1048576,193548
1048576,195276
1048576,194674
1048576,194322
1048576,193768
1048576,194276
1048576,190826
1048576,195110
1048576,193714
1048576,199668
1048576,195864
1048576,194424
1048576,196526
1048576,194614
1048576,193576
1048576,193760
1048576,196184
1048576,196184
1048576,196198
1048576,194042
1048576,198758
1048576,194860
1048576,194082
1048576,194900
1048576,192670
1048576,198408
1048576,195710
1048576,195452
1048576,194324
1048576,196112
1048576,194884
1048576,198034
1048576,192192
1048576,194440
1048576,193188
1048576,193864
1048576,195224
1048576,196548
1048576,195948
1048576,193112
1048576,194968
1048576,194528
1048576,194012
1048576,195630
1048576,193632
1048576,196578
1048576,195124
1048576,194494
1048576,195840
1048576,194488
1048576,194416
1048576,195270
1048576,198348
1048576,200862
1048576,197758
1048576,195460
1048576,194944
1048576,195994
1048576,193972
1048576,194192
1048576,195732
1048576,195894
1048576,194652
1048576,195362
1048576,193574
1048576,194754
1048576,194372
1048576,193550
1048576,195460
1048576,194336
1048576,196258
1048576,193348
1048576,195020
1048576,194344
1048576,193936
1048576,198644
1048576,192542
1048576,196330
1048576,192028
1048576,194706
1048576,194566
1048576,194430
1048576,196284
1048576,195402
1048576,195056
1048576,193590
1048576,194486
1048576,197748
1048576,196924
1048576,195462
1048576,195138
1048576,196116
1048576,194974
1048576,195332
1048576,195724
1048576,196578
1048576,195004
1048576,196770
1048576,194000
1048576,195668
1048576,194078
1048576,196796
1048576,194620
1048576,195782
1048576,198848
1048576,193560
1048576,195712
1048576,193834
1048576,194576
1048576,197264
1048576,193608
1048576,195186
1048576,193312
1048576,197144
1048576,195364
1048576,192372
1048576,195736
1048576,193074
1048576,194186
1048576,196106
1048576,195392
1048576,195530
1048576,193998
1048576,195974
1048576,198016
1048576,198832
1048576,194504
1048576,194972
1048576,194684
1048576,197106
1048576,195612
1048576,196484
1048576,195628
1048576,196204
1048576,193576
1048576,193746
1048576,193980
1048576,193484
1048576,196590
1048576,193586
1048576,193124
1048576,197016
1048576,195618
1048576,194352
1048576,192894
1048576,195784
1048576,192636
1048576,195184
1048576,193390
1048576,194450
1048576,195480
1048576,193506
1048576,196592
1048576,194044
1048576,193724
1048576,194870
1048576,192914
1048576,195298
1048576,196004
1048576,193982
1048576,196118
1048576,192834
1048576,194628
1048576,199162
1048576,192648
1048576,194228
1048576,192372
1048576,194778
1048576,193626
1048576,193766
1048576,194882
1048576,195318
1048576,194776
1048576,194108
1048576,193212
1048576,195510
1048576,192738
1048576,194876
1048576,193626
1048576,194320
1048576,194894
1048576,195850
1048576,194542
1048576,194822
1048576,195056
1048576,199644
1048576,195648
1048576,194792
1048576,194826
1048576,196788
1048576,195006
1048576,194594
1048576,196304
1048576,195280
1048576,194474
1048576,193604
1048576,193550
1048576,196196
1048576,192956
1048576,194712
1048576,194380
1048576,196114
1048576,195998
1048576,193018
1048576,195274
1048576,193816
1048576,196566
1048576,195494
1048576,194244
1048576,196592
1048576,192738
1048576,194354
1048576,195054
1048576,194862
1048576,194656
1048576,195220
1048576,194824
1048576,197446
1048576,193220
1048576,195080
1048576,194584
1048576,194730
1048576,195858
1048576,193742
1048576,196240
1048576,193066
1048576,196286
1048576,192746
1048576,196764
1048576,193006
1048576,195506
1048576,196182
1048576,194364
1048576,196168
1048576,196206
1048576,194700
1048576,196666
1048576,194124
1048576,195776
1048576,194632
1048576,196324
1048576,195422
1048576,193410
1048576,196322
1048576,195152
1048576,196820
1048576,197382
1048576,195736
1048576,194688
1048576,195426
1048576,196850
1048576,196062
1048576,197748
1048576,195394
1048576,194848
1048576,195612
1048576,195222
1048576,193598
1048576,196572
1048576,193436
1048576,196194
1048576,195944
1048576,194102
1048576,197806
1048576,196816
1048576,195138
1048576,193314
1048576,194836
1048576,196522
1048576,192352
1048576,195012
1048576,194478
1048576,194642
1048576,194654
1048576,194814
1048576,196408
1048576,195284
1048576,193672
1048576,192764
1048576,196440
1048576,197570
1048576,194494
1048576,197718
1048576,194184
1048576,196288
1048576,197246
1048576,192466
1048576,195358
1048576,192888
1048576,194902
1048576,195804
1048576,192490
1048576,193126
1048576,192860
1048576,196070
1048576,192792
1048576,193816
1048576,194686
1048576,193438
1048576,196406
1048576,193904
1048576,197308
1048576,193324
1048576,192474
1048576,194530
1048576,192794
1048576,196208
1048576,193640
1048576,195220
1048576,193254
1048576,194904
1048576,193794
1048576,195174
1048576,194538
1048576,195708
1048576,194128
1048576,193662
1048576,195988
1048576,194700
1048576,194846
1048576,194212
1048576,194044
1048576,191378
1048576,195454
1048576,196710
1048576,194434
1048576,195862
1048576,194530
1048576,196126
1048576,195832
1048576,193554
1048576,195872
1048576,193186
1048576,197632
1048576,194182
1048576,195668
1048576,195964
1048576,195638
1048576,194504
1048576,193084
1048576,194440
1048576,194118
1048576,195616
1048576,195258
1048576,195678
1048576,194738
1048576,194918
1048576,194066
1048576,194428
1048576,194464
1048576,194420
1048576,195514
1048576,193554
1048576,195508
1048576,192870
1048576,193956
1048576,197060
1048576,194644
1048576,194242
1048576,196244
1048576,198714
1048576,193676
1048576,194038
1048576,195812
1048576,196240
1048576,195966
1048576,193704
1048576,195438
1048576,196188
1048576,194838
1048576,194740
1048576,194274
1048576,195900
1048576,196584
1048576,192316
1048576,194026
1048576,194044
1048576,193412
1048576,195602
1048576,193490
1048576,194416
1048576,194322
1048576,196484
1048576,194838
1048576,196466
1048576,193204
1048576,195290
1048576,195254
1048576,193702
1048576,195366
1048576,194982
1048576,193168
1048576,196366
1048576,194024
1048576,196182
1048576,194520
1048576,193200
1048576,196810
1048576,195594
1048576,196938
1048576,197544
1048576,194398
1048576,197132
1048576,196038
1048576,193246
1048576,194906
1048576,194890
1048576,195158
1048576,195494
1048576,194750
1048576,198002
1048576,194864
1048576,194634
1048576,194210
1048576,195324
1048576,193782
1048576,193684
1048576,196786
1048576,194412
1048576,197072
1048576,194264
1048576,195836
1048576,197802
1048576,193914
1048576,193812
1048576,194040
1048576,194258
1048576,193916
1048576,196136
1048576,195782
1048576,194962
1048576,195324
1048576,196314
1048576,195570
1048576,194292
1048576,193526
1048576,195104
1048576,193500
1048576,193360
1048576,195080
1048576,194490
1048576,196638
1048576,195966
1048576,194944
1048576,198684
1048576,193122
1048576,195206
1048576,194880
1048576,197016
1048576,193850
1048576,193956
1048576,194128
1048576,195426
1048576,195380
1048576,194640
1048576,196882
1048576,194438
1048576,195526
1048576,193252
1048576,193938
1048576,197326
1048576,194024
1048576,194492
1048576,195162
1048576,195564
1048576,197062
1048576,198944
1048576,192840
1048576,194766
1048576,194172
1048576,194990
1048576,195510
1048576,196780
1048576,194364
1048576,193842
1048576,196656
1048576,194808
1048576,195326
1048576,196398
1048576,193860
1048576,195146
1048576,192616
1048576,194786
1048576,196386
1048576,193846
1048576,197320
1048576,196422
1048576,193350
1048576,196296
1048576,193962
1048576,195558
1048576,194126
1048576,194402
1048576,194834
1048576,194622
1048576,194354
1048576,194750
1048576,194474
1048576,192392
1048576,195258
1048576,195612
1048576,193166
1048576,196726
1048576,192952
1048576,193264
1048576,195370
1048576,194996
1048576,193878
1048576,195628
1048576,193830
1048576,197748
1048576,194894
1048576,195180
1048576,194454
1048576,195900
1048576,193012
1048576,194360
1048576,196384
1048576,194466
1048576,195018
1048576,194926
1048576,194282
1048576,193898
1048576,196416
1048576,195130
1048576,192836
1048576,196352
1048576,195132
1048576,192856
1048576,194546
1048576,194640
1048576,195530
1048576,197756
1048576,195300
1048576,196626
1048576,193878
1048576,194874
1048576,194648
1048576,196210
1048576,197350
1048576,195306
1048576,196182
1048576,194894
1048576,197610
1048576,196046
1048576,193374
1048576,193882
1048576,195296
1048576,194408
1048576,193938
1048576,193776
1048576,194108
1048576,194660
1048576,196016
1048576,198022
1048576,194100
1048576,194560
1048576,195196
1048576,194256
1048576,196510
1048576,194860
1048576,196192
1048576,193958
1048576,195070
1048576,195444
1048576,193492
1048576,194568
1048576,195526
1048576,194320
1048576,193852
1048576,195138
1048576,193958
1048576,192696
1048576,194686
1048576,194214
1048576,193196
1048576,197148
1048576,194790
1048576,196968
1048576,193356
1048576,194500
1048576,195290
1048576,194166
1048576,195586
1048576,193238
1048576,194586
1048576,195534
1048576,195072
1048576,195198
1048576,195656
1048576,196656
1048576,193820
1048576,194724
1048576,195320
1048576,193812
1048576,193842
1048576,192344
1048576,196978
1048576,196966
1048576,196462
1048576,194360
1048576,194338
1048576,195936
1048576,193480
1048576,196340
1048576,194292
1048576,195444
1048576,194260
1048576,192924
1048576,193900
1048576,196616
1048576,197094
1048576,196160
1048576,196370
1048576,194976
1048576,196996
1048576,194482
1048576,194112
1048576,195396
1048576,195514
1048576,199664
1048576,193024
1048576,194906
1048576,195542
1048576,193374
1048576,195004
1048576,195732
1048576,194662
1048576,195710
1048576,194482
1048576,193286
1048576,195664
1048576,193666
1048576,197598
1048576,195510
1048576,194844
1048576,195114
1048576,194248
1048576,193710
1048576,197212
1048576,194206
1048576,196976
1048576,197132
1048576,195416
1048576,194064
1048576,196462
1048576,195874
1048576,194692
1048576,193762
1048576,194270
1048576,193430
1048576,194796
1048576,192176
1048576,195510
1048576,196720
1048576,193556
1048576,194558
1048576,194960
1048576,195106
1048576,193758
1048576,193316
1048576,195348
1048576,192752
1048576,195078
1048576,192960
1048576,194368
1048576,194372
1048576,196074
1048576,196194
1048576,193674
1048576,194422
1048576,196070
1048576,193116
1048576,193582
1048576,193602
1048576,194234
1048576,194486
1048576,193128
1048576,195172
1048576,194398
1048576,193452
1048576,194872
1048576,193688
1048576,194886
1048576,193344
1048576,197882
1048576,193664
1048576,194290
1048576,196516
1048576,192650
1048576,194256
1048576,193688
1048576,197074
1048576,195016
1048576,193632
1048576,195022
1048576,192638
1048576,195432
1048576,195620
1048576,193770
1048576,194308
1048576,193386
1048576,198472
1048576,195532
1048576,193854
1048576,193658
1048576,194678
1048576,193794
1048576,195296
1048576,194830
1048576,195486
1048576,194444
1048576,194028
1048576,194664
1048576,195064
1048576,194496
1048576,191874
1048576,196472
1048576,193918
1048576,195208
1048576,196680
1048576,194386
1048576,196986
1048576,195462
1048576,197620
1048576,194720
1048576,193930
1048576,194042
1048576,194290
1048576,195114
1048576,193320
1048576,196164
1048576,194944
1048576,195118
1048576,196338
1048576,193004
1048576,194812
1048576,193586
1048576,192026
1048576,195402
1048576,194052
1048576,193492
1048576,194088
1048576,195134
1048576,197644
1048576,192960
1048576,194996
1048576,195464
1048576,192512
1048576,196834
1048576,196294
1048576,194054
1048576,193244
1048576,195492
1048576,196428
1048576,192602
1048576,195710
1048576,193680
1048576,195356
1048576,195024
1048576,196554
1048576,193044
1048576,194318
1048576,194618
1048576,194918
1048576,193136
1048576,194384
1048576,194956
1048576,193436
1048576,194646
1048576,193100
1048576,195074
1048576,193382
1048576,194556
1048576,195532
1048576,196482
1048576,197034
1048576,194160
1048576,196976
1048576,195284
1048576,194334
1048576,194474
1048576,194664
1048576,196306
1048576,193608
1048576,195448
1048576,195120
1048576,193286
1048576,194348
1048576,192690
1048576,193768
1048576,194694
1048576,193676
1048576,195120
1048576,194538
1048576,194528
1048576,192254
1048576,194404
1048576,196680
1048576,195270
1048576,196388
1048576,194786
1048576,194726
1048576,195246
1048576,195200
1048576,194494
1048576,194238
1048576,196082
1048576,196030
1048576,194126
1048576,196084
1048576,194758
1048576,195342
1048576,196312
1048576,196184
1048576,198160
1048576,195194
1048576,194930
1048576,193254
1048576,193674
1048576,195742
1048576,192744
1048576,195342
1048576,193212
1048576,194584
1048576,192790
1048576,193490
1048576,193138
1048576,192628
1048576,195096
1048576,198230
1048576,195540
1048576,195988
1048576,193726
1048576,195620
1048576,194286
1048576,193760
1048576,194956
1048576,193600
1048576,194122
1048576,192826
1048576,193972
1048576,194822
1048576,194838
1048576,195836
1048576,193998
1048576,197212
1048576,194382
1048576,191842
1048576,194848
1048576,193918
1048576,193636
1048576,193028
1048576,195752
1048576,195772
1048576,195950
1048576,195054
1048576,195040
1048576,193790
1048576,194316
1048576,196296
1048576,196500
1048576,195190
1048576,195626
1048576,195518
1048576,193350
1048576,195192
1048576,193276
1048576,197158
1048576,196920
1048576,194318
1048576,195596
1048576,192814
1048576,196022
1048576,197530
1048576,192142
1048576,195174
1048576,193530
1048576,195328
1048576,196792
1048576,194600
1048576,194448
1048576,193888
1048576,196208
1048576,192100
1048576,195596
1048576,194536
1048576,194538
1048576,194206
1048576,195048
1048576,196658
1048576,197658
1048576,193180
1048576,195438
1048576,194054
1048576,194548
1048576,196892
1048576,195556
1048576,195114
1048576,192736
1048576,194960
1048576,194454
1048576,192916
1048576,196484
1048576,193358
1048576,194104
1048576,196494
1048576,196964
1048576,195546
1048576,196074
1048576,195678
1048576,194284
1048576,194362
1048576,194972
1048576,194904
1048576,195688
1048576,192978
1048576,194864
1048576,193006
1048576,194594
1048576,194438
1048576,196028
1048576,196434
1048576,198858
1048576,194656
1048576,194756
1048576,192420
1048576,195736
1048576,195192
1048576,195672
1048576,194412
1048576,193550
1048576,197310
1048576,191922
1048576,195014
1048576,194358
1048576,193778
1048576,197600
1048576,195900
1048576,195622
1048576,194658
1048576,193700
1048576,194506
1048576,195116
1048576,194828
1048576,197164
1048576,193248
1048576,194240
1048576,196974
1048576,197010
1048576,193236
1048576,196848
1048576,194276
1048576,193120
1048576,195178
1048576,194278
1048576,193332
1048576,195568
1048576,194566
1048576,194910
1048576,193576
1048576,196996
1048576,195642
1048576,195252
1048576,194238
1048576,193114
1048576,197954
1048576,199752
1048576,193724
1048576,195398
1048576,192162
1048576,193976
1048576,194990
1048576,194726
1048576,196066
1048576,193054
1048576,195402
1048576,193148
1048576,195250
1048576,193510
1048576,194032
1048576,194736
1048576,195502
1048576,194644
1048576,197694
1048576,193844
1048576,196176
1048576,193206
1048576,192888
1048576,197924
1048576,194008
1048576,196292
1048576,192974
1048576,195540
1048576,193118
1048576,193920
1048576,196494
1048576,195664
1048576,195064
1048576,192914
1048576,196444
1048576,196268
1048576,192812
1048576,195640
1048576,193442
1048576,195972
1048576,194398
1048576,195742
1048576,195710
1048576,192580
1048576,193520
1048576,198304
1048576,194896
1048576,194112
1048576,196118
1048576,195476
1048576,194530
1048576,194020
1048576,195648
1048576,195476
1048576,193882
1048576,195050
1048576,192980
1048576,195086
1048576,193766
1048576,195486
1048576,193982
1048576,194266
1048576,195220
1048576,194740
1048576,195622
1048576,192532
1048576,193346
1048576,199230
1048576,194706
1048576,198278
1048576,194462
1048576,194116
1048576,196552
1048576,195088
1048576,195534
1048576,194190
1048576,195472
1048576,193764
1048576,196596
1048576,195068
1048576,194422
1048576,193968
1048576,195052
1048576,195704
1048576,193492
1048576,195614
1048576,195360
1048576,193988
1048576,195374
1048576,197830
1048576,192710
1048576,195172
1048576,193880
1048576,195244
1048576,193836
1048576,195950
1048576,194236
1048576,193466
1048576,193148
1048576,195634
1048576,195406
1048576,194460
1048576,194648
1048576,195272
1048576,194238
1048576,194810
1048576,196078
1048576,194326
1048576,196210
1048576,193728
1048576,193456
1048576,198988
1048576,193836
1048576,196868
1048576,193732
1048576,193608
1048576,193478
1048576,196320
1048576,195322
1048576,193876
1048576,194794
1048576,195072
1048576,196114
1048576,195244
1048576,196240
1048576,194868
1048576,193522
1048576,195248
1048576,194002
1048576,194312
1048576,195004
1048576,193744
1048576,196988
1048576,197896
1048576,192984
1048576,196650
1048576,194984
1048576,196258
1048576,194294
1048576,194188
1048576,195962
1048576,192998
1048576,196418
1048576,193422
1048576,194388
1048576,194530
1048576,193106
1048576,195320
1048576,193922
1048576,197452
1048576,195772
1048576,194524
1048576,194188
1048576,194790
1048576,193042
1048576,203028
1048576,192524
1048576,195794
1048576,194040
1048576,195926
1048576,195312
1048576,194008
1048576,196734
1048576,194954
1048576,193732
1048576,193126
1048576,194120
1048576,197400
1048576,195652
1048576,195728
1048576,195128
1048576,197614
1048576,192926
1048576,194696
1048576,194106
1048576,193728
1048576,196454
1048576,197160
1048576,194866
1048576,195238
1048576,196168
1048576,195626
1048576,192878
1048576,197826
1048576,192982
1048576,192426
1048576,194848
1048576,196088
1048576,195670
1048576,195804
1048576,192326
1048576,196582
1048576,192302
1048576,195274
1048576,196570
1048576,194430
1048576,194958
1048576,193406
1048576,195700
1048576,196890
1048576,195464
1048576,194376
1048576,192796
1048576,195244
1048576,194592
1048576,195130
1048576,195826
1048576,195704
1048576,195324
1048576,193868
1048576,195596
1048576,195262
1048576,194120
1048576,198074
1048576,194570
1048576,194586
1048576,193578
1048576,193960
1048576,195356
1048576,192650
1048576,195862
1048576,191912
1048576,196234
1048576,193790
1048576,193356
1048576,193708
1048576,192698
1048576,193444
1048576,196248
1048576,193826
1048576,196290
1048576,192892
1048576,194388
1048576,194424
1048576,193638
1048576,194812
1048576,194150
1048576,196480
1048576,196920
1048576,193296
1048576,194350
1048576,193808
1048576,194874
1048576,200628
1048576,195594
1048576,195974
1048576,194828
1048576,195292
1048576,193734
1048576,195506
1048576,197394
1048576,192416
1048576,194948
1048576,194296
1048576,194504
1048576,196850
1048576,193040
1048576,194748
1048576,193030
1048576,195074
1048576,195672
1048576,194680
1048576,196322
1048576,193376
1048576,193594
1048576,196490
1048576,197276
1048576,196764
1048576,196862
1048576,196212
1048576,195514
1048576,194806
1048576,195462
1048576,194316
1048576,195494
1048576,193472
1048576,195634
1048576,196060
1048576,193946
1048576,196452
1048576,192914
1048576,195834
1048576,196004
1048576,192554
1048576,195978
1048576,193612
1048576,196534
1048576,193332
1048576,195142
1048576,195154
1048576,194880
1048576,196042
1048576,193896
1048576,194528
1048576,195440
1048576,196498
1048576,195358
1048576,194986
1048576,193544
1048576,195424
1048576,191948
1048576,195682
1048576,192110
1048576,196288
1048576,196206
1048576,196308
1048576,195022
1048576,193538
1048576,196024
1048576,192486
1048576,195566
1048576,196048
1048576,194498
1048576,195366
1048576,192998
1048576,194512
1048576,195090
1048576,192614
1048576,195442
1048576,193530
1048576,194324
1048576,197530
1048576,193556
1048576,193568
1048576,193212
1048576,196218
1048576,194848
1048576,193290
1048576,193980
1048576,193652
1048576,193034
1048576,196200
1048576,194482
1048576,195652
1048576,194438
1048576,195378
1048576,193514
1048576,194640
1048576,195324
1048576,194312
1048576,196540
1048576,193284
1048576,195758
1048576,194948
1048576,195988
1048576,196726
1048576,195652
1048576,195896
1048576,195464
1048576,196388
1048576,195328
1048576,193834
1048576,194504
1048576,195026
1048576,193664
1048576,197106
1048576,192904
1048576,195708
1048576,193598
1048576,194216
1048576,195188
1048576,194142
1048576,195990
1048576,194558
1048576,193490
1048576,196460
1048576,193402
1048576,196014
1048576,195512
1048576,195272
1048576,195196
1048576,193276
1048576,194882
1048576,193408
1048576,193862
1048576,193012
1048576,194918
1048576,193442
1048576,193740
1048576,195044
1048576,193632
1048576,195086
1048576,195250
1048576,193540
1048576,193286
1048576,193206
1048576,194420
1048576,195418
1048576,194092
1048576,197088
1048576,193458
1048576,196300
1048576,195740
1048576,194154
1048576,195666
1048576,193672
1048576,196838
1048576,193070
1048576,196176
1048576,193072
1048576,194824
1048576,197106
1048576,195482
1048576,195620
1048576,194438
1048576,195114
1048576,193508
1048576,195750
1048576,194112
1048576,197210
1048576,195352
1048576,195968
1048576,196286
1048576,197892
1048576,196088
1048576,194896
1048576,199634
1048576,194504
1048576,196394
1048576,194742
1048576,194398
1048576,197910
1048576,194316
1048576,195866
1048576,193032
1048576,194886
1048576,196672
1048576,194392
1048576,197090
1048576,192962
1048576,195248
1048576,193664
1048576,194916
1048576,193820
1048576,191966
1048576,195520
1048576,194138
1048576,192998
1048576,195282
1048576,194816
1048576,195272
1048576,194088
1048576,196654
1048576,195042
1048576,192950
1048576,196472
1048576,194924
1048576,193986
1048576,192410
1048576,192420
1048576,195312
1048576,196602
1048576,196646
1048576,196866
1048576,194262
1048576,195314
1048576,193384
1048576,194162
1048576,193628
1048576,193724
1048576,195258
1048576,192668
1048576,195766
1048576,193636
1048576,197034
1048576,196152
1048576,193042
1048576,194128
1048576,194766
1048576,195952
1048576,193140
1048576,194084
1048576,194238
1048576,194266
1048576,195854
1048576,194360
1048576,193076
1048576,193706
1048576,195986
1048576,194354
1048576,196932
1048576,193738
1048576,195342
1048576,193302
1048576,196450
1048576,192246
1048576,195474
1048576,195736
1048576,195134
1048576,196684
1048576,193802
1048576,194958
1048576,192974
1048576,194122
1048576,197358
1048576,190988
1048576,194544
1048576,194888
1048576,195380
1048576,194736
1048576,194036
1048576,195362
1048576,196140
1048576,193730
1048576,195210
1048576,195594
1048576,193298
1048576,195440
1048576,195542
1048576,194374
1048576,195102
1048576,194328
1048576,193976
1048576,193818
1048576,196108
1048576,193682
1048576,194282
1048576,193182
1048576,194632
1048576,196130
1048576,193964
1048576,197026
1048576,194776
1048576,195374
1048576,197218
1048576,195458
1048576,195666
1048576,196420
1048576,194506
1048576,196030
1048576,194550
1048576,192796
1048576,195306
1048576,196430
1048576,193762
1048576,196034
1048576,196612
1048576,193804
1048576,196448
1048576,192792
1048576,196314
1048576,194354
1048576,193822
1048576,198090
1048576,195828
1048576,194568
1048576,197934
1048576,193016
1048576,196772
1048576,192948
1048576,196056
1048576,193644
1048576,196556
1048576,193668
1048576,193742
1048576,196336
1048576,195512
1048576,196424
1048576,194878
1048576,194070
1048576,195820
1048576,194528
1048576,195376
1048576,198324
1048576,194952
1048576,196256
1048576,194618
1048576,193140
1048576,200312
1048576,194044
1048576,193938
1048576,194048
1048576,195420
1048576,193686
1048576,195790
1048576,196534
1048576,193578
1048576,194038
1048576,193734
1048576,195434
1048576,194002
1048576,194438
1048576,195888
1048576,193708
1048576,196392
1048576,192668
1048576,195342
1048576,195848
1048576,192852
1048576,194168
1048576,200266
1048576,193468
1048576,196784
1048576,193256
1048576,196974
1048576,193760
1048576,194150
1048576,195790
1048576,193246
1048576,195232
1048576,194794
1048576,195392
1048576,194214
1048576,194146
1048576,196282
1048576,192870
1048576,196146
1048576,195130
1048576,193178
1048576,195574
1048576,194022
1048576,196584
1048576,197810
1048576,193762
1048576,194958
1048576,193718
1048576,195994
1048576,192124
1048576,196590
1048576,194036
1048576,193570
1048576,195230
1048576,193474
1048576,194204
1048576,194342
1048576,192950
1048576,194384
1048576,193694
1048576,194120
1048576,195302
1048576,193626
1048576,197944
1048576,193016
1048576,194186
1048576,195716
1048576,193382
1048576,194588
1048576,193022
1048576,196310
1048576,193454
1048576,196072
1048576,195754
1048576,193846
1048576,196474
1048576,195276
1048576,196812
1048576,196256
1048576,192932
1048576,195464
1048576,192330
1048576,194514
1048576,195716
1048576,195522
1048576,196828
1048576,195830
1048576,194468
1048576,196592
1048576,194390
1048576,193476
1048576,193652
1048576,195322
1048576,196488
1048576,193740
1048576,196186
1048576,192744
1048576,195596
1048576,196030
1048576,196922
1048576,196422
1048576,194546
1048576,194504
1048576,195316
1048576,195150
1048576,200292
1048576,194958
1048576,195732
1048576,195542
1048576,195250
1048576,197440
1048576,193360
1048576,196492
1048576,194794
1048576,195774
1048576,195280
1048576,195778
1048576,196232
1048576,194604
1048576,195268
1048576,193628
1048576,194226
1048576,195116
1048576,194492
1048576,195218
1048576,193774
1048576,194130
1048576,195890
1048576,194814
1048576,193994
1048576,193014
1048576,195754
1048576,195542
1048576,194988
1048576,195290
1048576,193778
1048576,194294
1048576,194194
1048576,195318
1048576,197326
1048576,193348
1048576,194384
1048576,193990
1048576,195914
1048576,196918
1048576,191960
1048576,195766
1048576,196180
1048576,193586
1048576,196310
1048576,193960
1048576,196208
1048576,192928
1048576,193752
1048576,196878
1048576,196998
1048576,197114
1048576,195438
1048576,196316
1048576,193158
1048576,195616
1048576,195536
1048576,195178
1048576,193410
1048576,192796
1048576,196180
1048576,195080
1048576,193354
1048576,193020
1048576,196268
1048576,193700
1048576,195634
1048576,194110
1048576,193456
1048576,192934
